transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
2014,BR71T2,T,manual,en,136,143,88,pass,,0,5954,4217.351000000001,4446,3028.7650000000003,704,487.6840000000002,803,698.652,0,0.0,74.67248908296943,71.81676365092686,11.823983876385624,11.563751748431661,13.486731609002351,16.566133575317778,0.0,0.0
2015,BR71D1,D,manual,en,411,417,246,pass,,0,7209,4923.969999999999,5954,3835.750000000003,1244,1082.119999999996,11,6.1000000000000005,0,0.0,82.59120543764739,77.8995404114973,17.256207518379803,21.976575811794063,0.15258704397281175,0.12388377670863146,0.0,0.0
2016,BR71D2,D,manual,en,215,224,139,pass,,0,6444,4579.5,5933,4008.4199999999987,456,535.3200000000012,54,34.76,0,0.0,92.0701427684668,87.52964297412379,7.07635009310987,11.689485751719646,0.8379888268156425,0.7590348291298177,0.0,0.0
2017,BR71T3,T,manual,en,10,22,17,pass,,0,5302,4569.82,2295,2056.6970588235295,2996,2507.482941176471,11,5.64,0,0.0,43.28555262165221,45.00608467781072,56.50697849867974,54.870496894329996,0.2074688796680498,0.123418427859303,0.0,0.0
2018,BR71T4,T,manual,en,52,68,45,pass,,0,6603,5580.539,3884,2982.146,188,116.99299999999948,2531,2481.3999999999996,0,0.0,58.821747690443736,53.438314829445694,2.8471906709071635,2.0964462393327863,38.331061638649096,44.46523893122151,0.0,0.0
2019,BR72T1,T,manual,en,14,27,18,pass,,0,7606,5705.43,2591,2164.43,5005,3535.08,10,5.92,0,0.0,34.06521167499343,37.9363168069716,65.80331317381015,61.959922389723474,0.1314751511964239,0.1037608033049218,0.0,0.0
2020,BR72T2,T,manual,en,51,82,59,pass,,0,6264,4984.42,5971,4855.785714285714,282,120.50428571428665,11,8.129999999999999,0,0.0,95.32247765006386,97.41927273957077,4.501915708812261,2.4176190151368995,0.1756066411238825,0.16310824529233087,0.0,0.0
2021,BR72D1,D,manual,en,358,365,199,pass,,0,8853,4887.05,6892,4040.003551587302,1950,838.9264484126987,11,8.12,0,0.0,77.84931661583644,82.6675305467982,22.026431718061673,17.16631604777317,0.12425166610188637,0.16615340542863277,0.0,0.0
2022,BR72D2,D,manual,en,425,429,237,pass,,0,9133,5213.089999999996,7253,4388.282574814072,1869,816.9374251859235,11,7.87,0,0.0,79.41530712799737,84.17814721813888,20.464250520091973,15.670886656204367,0.12044235191065367,0.15096612565676032,0.0,0.0
2023,BR72T3,T,manual,en,20,48,39,pass,,0,5961,4665.460000000003,5647,4429.250000000001,303,228.7200000000017,11,7.49,0,0.0,94.73242744505956,94.93704800812779,5.083039758429794,4.902410480424257,0.18453279651065257,0.16054151144796003,0.0,0.0
2024,BR72T4,T,manual,en,14,26,21,pass,,0,4935,3918.5199999999995,2653,2184.0299999999997,2271,1727.5,11,6.989999999999999,0,0.0,53.758865248226954,55.73609423966191,46.01823708206687,44.085522084868785,0.22289766970618036,0.17838367546930983,0.0,0.0
2025,BR73T1,T,manual,en,15,49,44,pass,,0,6032,5157.579999999999,5994,5132.619999999999,27,17.609999999999673,11,7.35,0,0.0,99.37002652519894,99.51605210195478,0.44761273209549074,0.341439202106408,0.1823607427055703,0.14250869593879303,0.0,0.0
2026,BR73T2,T,manual,en,87,112,73,pass,,0,6507,5285.649999999998,5918,5044.809999999999,578,232.6999999999989,11,8.14,0,0.0,90.94820962040879,95.44351215082348,8.88274166282465,4.402485976180772,0.16904871676655908,0.15400187299575271,0.0,0.0
2027,BR73D1,D,manual,en,349,352,207,pass,,0,9158,5435.410000000001,7449,4574.2395859973385,1695,851.9104140026619,14,9.26,0,0.0,81.3387202445949,84.15629337984325,18.508407949333915,15.673342287015362,0.15287180607119458,0.17036433314138213,0.0,0.0
2028,BR73D2,D,manual,en,307,313,182,pass,,0,7380,4213.720000000006,6098,3721.4274545454614,1268,483.5925454545441,14,8.700000000000001,0,0.0,82.62872628726288,88.3169136664386,17.181571815718158,11.47661793983804,0.1897018970189702,0.20646839372336057,0.0,0.0
2029,BR73T3,T,manual,en,5,16,13,pass,,0,5652,4688.74,1910,1683.6009999999999,3731,2997.2790000000005,11,7.859999999999999,0,0.0,33.793347487615,35.90732264958176,66.01203113941968,63.925041695636786,0.194621372965322,0.16763565478145515,0.0,0.0
2030,BR73T4,T,manual,en,9,11,6,pass,,0,4775,4321.389999999999,532,455.3300000000004,151,146.44999999999936,4092,3719.61,0,0.0,11.141361256544503,10.536656029657134,3.162303664921466,3.388955868366414,85.69633507853403,86.07438810197645,0.0,0.0
2031,BR74T1,T,manual,en,47,60,37,pass,,0,6544,5224.820000000001,3097,2291.5589999999993,1773,1471.1851176470602,1674,1462.075882352941,0,0.0,47.325794621026894,43.85909945222991,27.093520782396087,28.157622992697547,25.58068459657702,27.983277555072533,0.0,0.0
2032,BR74T2,T,manual,en,24,40,29,pass,,0,6600,5095.099999999999,3371,2469.638000000001,137,144.90199999999913,3092,2480.56,0,0.0,51.07575757575758,48.47084453690803,2.0757575757575757,2.8439481070047528,46.84848484848485,48.685207356087226,0.0,0.0
2033,BR74D1,D,manual,en,120,136,92,pass,,0,6445,6159.87,5915,5496.005,348,496.9949999999998,182,166.87,0,0.0,91.7765709852599,89.22274333711589,5.399534522885958,8.068270921301908,2.8238944918541504,2.7089857415822087,0.0,0.0
2034,BR74D2,D,manual,en,191,201,112,pass,,0,6719,5065.64,5174,3918.8587807486615,1534,1139.0212192513386,11,7.760000000000001,0,0.0,77.00550677184104,77.36157288612418,22.830778389641317,22.48523817822306,0.16371483851763655,0.1531889356527507,0.0,0.0
2035,BR74T3,T,manual,en,16,18,12,pass,,0,5776,4741.839999999999,782,546.2250000000004,43,62.33499999999913,4951,4133.28,0,0.0,13.538781163434903,11.51926256474281,0.7444598337950139,1.314574089383006,85.71675900277009,87.1661633458742,0.0,0.0
2036,BR74T4,T,manual,en,55,57,35,pass,,0,6584,5550.12,1725,1307.269999999999,139,159.32000000000062,4720,4083.5299999999997,0,0.0,26.199878493317133,23.553905140789734,2.111178614823815,2.870568564283306,71.68894289185906,73.57552629492696,0.0,0.0
2037,BR75T1,T,manual,en,60,66,41,pass,,0,6471,5280.329,2647,1835.4290000000015,218,166.46999999999798,3606,3278.4300000000003,0,0.0,40.90557873589862,34.759746977887204,3.368876526039252,3.1526444659035064,55.725544738062126,62.08760855620928,0.0,0.0
2038,BR75T2,T,manual,en,4,7,5,pass,,0,5704,4620.7880000000005,549,435.5599999999995,1,4.149000000000342,5154,4181.079000000001,0,0.0,9.624824684431978,9.426097886334526,0.01753155680224404,0.08978987999450183,90.35764375876578,90.48411223367097,0.0,0.0
2039,BR75D1,D,manual,en,227,235,139,pass,,0,7217,5255.139999999999,6122,4362.921111111111,938,737.1688888888887,157,155.05,0,0.0,84.82749064708328,83.02197679055384,12.997090203685742,14.0275785019788,2.1754191492309825,2.9504447074673563,0.0,0.0
2040,BR75D2,D,manual,en,333,345,206,pass,,0,8191,5384.9710000000005,6656,4328.647000000002,1524,1048.4439999999988,11,7.88,0,0.0,81.25991942375778,80.38384979232018,18.60578683921377,19.469817014799126,0.13429373702844585,0.14633319288070445,0.0,0.0
2041,BR75T3,T,manual,en,39,40,22,pass,,0,5542,4462.4400000000005,722,467.4879999999989,191,134.12100000000055,4629,3860.831,0,0.0,13.027787802237459,10.476062423248242,3.4464092385420426,3.0055530158388803,83.5258029592205,86.51838456091286,0.0,0.0
2042,BR75T4,T,manual,en,12,20,14,pass,,0,5252,4405.49,1636,1379.4800000000005,23,37.059999999999945,3593,2988.95,0,0.0,31.15003808073115,31.312748411640946,0.43792840822543794,0.8412231102556117,68.41203351104342,67.84602847810346,0.0,0.0
2043,BR76T1,T,manual,en,51,69,48,pass,,0,5714,4285.919999999998,4275,3178.140428571428,179,84.29957142857029,1260,1023.4800000000001,0,0.0,74.8162408120406,74.15305065356864,3.1326566328316416,1.9668955890117017,22.051102555127756,23.880053757419656,0.0,0.0
2044,BR76T2,T,manual,en,4,7,5,pass,,0,5335,3948.0200000000004,650,410.0600000000004,9,3.3200000000001637,4676,3534.64,0,0.0,12.18369259606373,10.386472206321153,0.16869728209934395,0.0840927857508362,87.64761012183692,89.52943500792802,0.0,0.0
2045,BR76D1,D,manual,en,239,250,146,pass,,0,7766,4650.64,6452,3998.9669559884546,1127,521.8330440115457,187,129.84,0,0.0,83.08009271182075,85.98745454364249,14.511975276847798,11.22067164974166,2.407932011331445,2.7918738066158633,0.0,0.0
2046,BR76D2,D,manual,en,207,225,134,pass,,0,7601,4874.169999999999,6895,4455.696454545456,699,415.5335454545441,7,2.9400000000000013,0,0.0,90.71174845415077,91.4144655304484,9.196158400210498,8.525216507724272,0.09209314563873175,0.06031796182734705,0.0,0.0
2047,BR76T3,T,manual,en,4,15,13,pass,,0,6215,4696.14,1869,1253.1400000000003,1,0.4375,4345,3442.5625,0,0.0,30.07240547063556,26.684468520955512,0.016090104585679808,0.009316161783933187,69.91150442477876,73.30621531726055,0.0,0.0
2048,BR76T4,T,manual,en,6,21,18,pass,,0,5270,4142.09,2804,2094.04,1974,1611.07,492,436.98,0,0.0,53.20683111954459,50.55515452344106,37.4573055028463,38.89509885106311,9.335863377609108,10.549746625495825,0.0,0.0
2049,BR77T1,T,manual,en,27,40,27,pass,,0,5145,3670.7000000000007,2637,1842.4150000000004,125,60.317222222222654,2383,1767.9677777777779,0,0.0,51.25364431486881,50.19247010107064,2.4295432458697763,1.6432076231297204,46.31681243926142,48.16432227579964,0.0,0.0
2050,BR77T2,T,manual,en,29,49,37,pass,,0,4803,3396.200000000001,4040,2849.857142857143,91,34.83285714285773,672,511.51,0,0.0,84.11409535706849,83.91311297500566,1.894649177597335,1.02564210420051,13.991255465334167,15.061244920793824,0.0,0.0
2051,BR77D1,D,manual,en,171,191,112,pass,,0,7573,4668.769999999998,6344,4029.4550610223087,1060,535.9949389776893,169,103.32,0,0.0,83.7712927505612,86.3065659910921,13.997094942559091,11.480431440779682,2.231612306879704,2.2130025681282235,0.0,0.0
2052,BR77D2,D,manual,en,255,267,158,pass,,0,6984,4155.921,6080,3739.413404761905,868,397.32759523809545,36,19.18,0,0.0,87.0561282932417,89.9779713031577,12.428407789232532,9.560518480454643,0.5154639175257731,0.4615102163876551,0.0,0.0
2053,BR77T3,T,manual,en,4,30,28,pass,,0,5599,3881.0499999999997,4303,2911.31,14,14.040000000000077,1282,955.6999999999999,0,0.0,76.85300946597607,75.01346285154791,0.2500446508305054,0.36175777173703194,22.89694588319343,24.624779376715065,0.0,0.0
2054,BR77T4,T,manual,en,4,11,9,pass,,0,5875,4257.54,1194,876.5399999999995,2,1.0850000000000364,4679,3379.915,0,0.0,20.323404255319147,20.587945151425462,0.03404255319148936,0.025484199796127257,79.64255319148936,79.3865706487784,0.0,0.0
2055,BR78T1,T,manual,en,10,52,48,pass,,0,7157,5360.950000000002,7145,5351.463333333334,12,9.486666666667588,0,0.0,0,0.0,99.8323319826743,99.82304131419491,0.1676680173256951,0.17695868580508278,0.0,0.0,0.0,0.0
2056,BR78T2,T,manual,en,15,39,34,pass,,0,5801,4042.49,4690,3279.864,1111,762.6259999999996,0,0.0,0,0.0,80.84812963282192,81.13474615892682,19.151870367178073,18.86525384107319,0.0,0.0,0.0,0.0
2057,BR78D1,D,manual,en,409,410,235,pass,,0,8271,4649.050000000002,6048,3602.272606060604,2223,1046.7773939393978,0,0.0,0,0.0,73.12295973884657,77.48405816372383,26.87704026115343,22.515941836276173,0.0,0.0,0.0,0.0
2058,BR78D2,D,manual,en,256,269,163,pass,,0,7359,4351.589999999999,6467,3923.490190476189,892,428.0998095238097,0,0.0,0,0.0,87.87878787878788,90.16222094627916,12.121212121212121,9.83777905372082,0.0,0.0,0.0,0.0
2059,BR78T3,T,manual,en,10,44,41,pass,,0,6029,4582.83,6024,4579.777,5,3.053000000000111,0,0.0,0,0.0,99.91706750704927,99.93338177501676,0.0829324929507381,0.06661822498325513,0.0,0.0,0.0,0.0
2060,BR78T4,T,manual,en,24,55,45,pass,,0,6465,4837.07,5866,4366.518571428571,599,470.5514285714289,0,0.0,0,0.0,90.73472544470225,90.27197397243727,9.265274555297758,9.728026027562738,0.0,0.0,0.0,0.0
2061,BR79T1,T,manual,en,4,12,10,pass,,0,4990,3925.2499999999995,1442,1008.0499999999997,1,1.5299999999997453,3547,2915.67,0,0.0,28.897795591182366,25.68116680466212,0.02004008016032064,0.038978409018527366,71.08216432865731,74.27985478631935,0.0,0.0
2062,BR79T2,T,manual,en,9,29,25,pass,,0,5009,3825.0700000000006,3665,2775.9320000000002,16,7.317999999999984,1328,1041.82,0,0.0,73.16829706528249,72.57205750482997,0.3194250349371132,0.19131676021615246,26.512277899780397,27.236625734953865,0.0,0.0
2063,BR79Q1,Q,manual,en,7,29,26,pass,,0,5668,4428.49,3557,2804.9025000000006,2,1.837500000000091,2109,1621.75,0,0.0,62.755822159491885,63.33767266043281,0.035285815102328866,0.04149269841413419,37.20889202540579,36.62083464115308,0.0,0.0
2064,BR79Q2,Q,manual,en,8,38,34,pass,,0,6507,4924.83,5089,3878.22,48,32.2257142857145,1370,1014.3842857142857,0,0.0,78.20808360227447,78.74830197184471,0.7376671277086215,0.6543518108384351,21.054249270016903,20.597346217316858,0.0,0.0
2065,BR79T3,T,manual,en,1,30,30,pass,,0,4818,3970.06,4818,3970.06,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,BR79T4,T,manual,en,2,34,33,pass,,0,5435,4227.5599999999995,5430,4224.87,0,0.0,5,2.6899999999999977,0,0.0,99.90800367985281,99.93636991550683,0.0,0.0,0.09199632014719411,0.06363008449318278,0.0,0.0
2067,BR80T1,T,manual,en,1,27,27,pass,,0,4455,3708.82,4455,3708.82,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,BR80T2,T,manual,en,4,9,7,pass,,0,5598,4499.23,965,861.71,1,1.650000000000091,4632,3635.87,0,0.0,17.23829939264023,19.152388297553138,0.01786352268667381,0.03667294181449028,82.7438370846731,80.81093876063238,0.0,0.0
2069,BR80Q1,Q,manual,en,22,49,34,pass,,0,5917,4938.0,5315,4470.3648170995675,354,281.5064329004324,248,186.12874999999997,0,0.0,89.8259252999831,90.52986668893413,5.982761534561433,5.700818811268376,4.191313165455467,3.7693144997974883,0.0,0.0
2070,BR80Q2,Q,manual,en,35,59,37,pass,,0,6171,4911.869999999999,5372,4350.861416666667,631,452.46658333333227,168,108.54199999999999,0,0.0,87.05234159779614,88.57851320712209,10.225247123642845,9.211697038670248,2.7224112785610113,2.2097897542076645,0.0,0.0
2071,BR80T3,T,manual,en,1,34,34,pass,,0,5401,4261.82,5401,4261.82,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,BR80T4,T,manual,en,2,38,37,pass,,0,5849,4983.42,5844,4979.04,0,0.0,5,4.3799999999999955,0,0.0,99.91451530176099,99.9121085519583,0.0,0.0,0.08548469823901522,0.0878914480417062,0.0,0.0
2073,BR81T1,T,manual,en,5,33,32,pass,,0,4928,3997.8500000000004,4924,3994.38,4,3.4700000000002547,0,0.0,0,0.0,99.91883116883118,99.9132033467989,0.08116883116883117,0.08679665320110196,0.0,0.0,0.0,0.0
2074,BR81T2,T,manual,en,2,34,34,pass,,0,5361,4229.58,5361,4229.58,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,BR81Q1,Q,manual,en,43,74,56,pass,,0,6573,4874.02,6334,4728.558416666667,239,145.4615833333341,0,0.0,0,0.0,96.36391297733151,97.0155727031622,3.6360870226684923,2.984427296837807,0.0,0.0,0.0,0.0
2076,BR81Q2,Q,manual,en,17,51,41,pass,,0,6483,5180.620000000001,6175,4969.4442500000005,308,211.17575000000005,0,0.0,0,0.0,95.24911306493907,95.92373596210491,4.750886935060929,4.076264037895078,0.0,0.0,0.0,0.0
2077,BR81T3,T,manual,en,2,34,34,pass,,0,5389,4506.49,5389,4506.49,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,BR81T4,T,manual,en,2,31,31,pass,,0,4818,4075.4300000000003,4818,4075.4300000000003,0,0.0,0,0.0,0,0.0,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2079,LO82T1,T,manual,en,7,16,13,pass,,0,5731,5187.119,1970,1787.453846153846,3751,3391.945153846154,10,7.720000000000001,0,0.0,34.37445471994416,34.4594725155495,65.4510556621881,65.39169727639089,0.17448961786773687,0.14883020805961847,0.0,0.0
2080,LO82T2,T,manual,en,2,27,27,pass,,0,4107,3630.8,4107,3630.8,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,BR82T1,T,manual,en,6,7,4,pass,,0,5003,4261.24,448,386.5525,4555,3874.6874999999995,0,0.0,0,0.0,8.9546272236658,9.071361857112015,91.0453727763342,90.92863814288798,0.0,0.0,0.0,0.0
2082,BR82T2,T,manual,en,4,7,5,pass,,0,5405,4221.610000000001,595,503.05875,4810,3718.5512500000004,0,0.0,0,0.0,11.00832562442183,11.916277202299595,88.99167437557817,88.0837227977004,0.0,0.0,0.0,0.0
2083,BR82Q1,Q,manual,en,18,48,41,pass,,0,5715,4770.6,5556,4650.225714285715,159,120.37428571428552,0,0.0,0,0.0,97.21784776902886,97.47674745913963,2.7821522309711284,2.5232525408603848,0.0,0.0,0.0,0.0
2084,BR82Q2,Q,manual,en,32,60,45,pass,,0,5824,4733.6500000000015,5455,4474.575988095238,369,259.07401190476344,0,0.0,0,0.0,93.66414835164835,94.52697153560649,6.335851648351649,5.47302846439351,0.0,0.0,0.0,0.0
2085,BR82T3,T,manual,en,5,31,30,pass,,0,4512,3806.8,4505,3803.06,7,3.7400000000002365,0,0.0,0,0.0,99.84485815602837,99.90175475464957,0.1551418439716312,0.09824524535043176,0.0,0.0,0.0,0.0
2086,BR82T4,T,manual,en,2,37,37,pass,,0,5659,4692.43,5659,4692.43,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,BR83T1,T,manual,en,11,18,14,pass,,0,4573,3905.6400000000012,1532,1271.4000000000005,3041,2634.2400000000007,0,0.0,0,0.0,33.50098403673737,32.55292346452823,66.49901596326262,67.44707653547178,0.0,0.0,0.0,0.0
2088,BR83T2,T,manual,en,4,15,13,pass,,0,4668,4196.17,1956,1922.25,2712,2273.92,0,0.0,0,0.0,41.90231362467866,45.809631163656384,58.09768637532134,54.190368836343616,0.0,0.0,0.0,0.0
2089,BR83Q1,Q,manual,en,60,87,61,pass,,0,7574,5662.588000000003,7148,5311.113382575759,426,351.47461742424423,0,0.0,0,0.0,94.37549511486665,93.79303920002225,5.624504885133351,6.2069607999777485,0.0,0.0,0.0,0.0
2090,BR83Q2,Q,manual,en,196,216,140,pass,,0,8077,5905.127999999998,7185,5359.877685714284,892,545.2503142857142,0,0.0,0,0.0,88.9562956543271,90.7664945741106,11.043704345672898,9.233505425889405,0.0,0.0,0.0,0.0
