mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
01,BR71T3,1A,What is the relationship between the pursuit of pleasure and love?,audio,76,BR,Brockwood Park,1971,11 September 1971,Public Talk,talk,BR71T1-4,library/1A-public-meetings-england/BR71T3 - What is the relationship between the pursuit of pleasure and love.mp3
01,BR71T4,1A,Meditation is the total release of energy,audio,93,BR,Brockwood Park,1971,12 September 1971,Public Talk,talk,BR71T1-4,library/1A-public-meetings-england/BR71T4 - Meditation is the total release of energy.mp3
01,BR72D1,1A,You can learn only if you do not know,audio,90,BR,Brockwood Park,1972,12 September 1972,Public Discussion,discussion,BR72T1-4,library/1A-public-meetings-england/BR72D1 - You can learn only if you do not know.mp3
01,BR72D2,1A,The action of intelligence,audio,97,BR,Brockwood Park,1972,14 September 1972,Public Discussion,discussion,BR72T1-4,library/1A-public-meetings-england/BR72D2 - The action of intelligence.mp3
01,BR72T1,1A,Complete freedom from thought,audio,76,BR,Brockwood Park,1972,9 September 1972,Public Talk,talk,BR72T1-4,library/1A-public-meetings-england/BR72T1 - Complete freedom from thought.mp3
01,BR72T2,1A,If I don't change now what will the future be?,audio,86,BR,Brockwood Park,1972,10 September 1972,Public Talk,talk,BR72T1-4,library/1A-public-meetings-england/BR72T2 - If I don't change now what will the future be.mp3
01,BR72T3,1A,"If freedom is responsibility, how do I act?",audio,78,BR,Brockwood Park,1972,16 September 1972,Public Talk,talk,BR72T1-4,"library/1A-public-meetings-england/BR72T3 - If freedom is responsibility, how do I act.mp3"
01,BR72T4,1A,"To come upon the new, thought must be quiet",audio,66,BR,Brockwood Park,1972,17 September 1972,Public Talk,talk,BR72T1-4,"library/1A-public-meetings-england/BR72T4 - To come upon the new, thought must be quiet.mp3"
01,BR73D1,1A,The word is you,audio,102,BR,Brockwood Park,1973,4 September 1973,Public Discussion,discussion,BR73T1-4,library/1A-public-meetings-england/BR73D1 - The word is you.mp3
01,BR73D2,1A,Can the movement of the self end?,audio,84,BR,Brockwood Park,1973,6 September 1973,Public Discussion,discussion,BR73T1-4,library/1A-public-meetings-england/BR73D2 - Can the movement of the self end.mp3
01,BR73T1,1A,Can the fragmented mind be whole?,audio,87,BR,Brockwood Park,1973,1 September 1973,Public Talk,talk,BR73T1-4,library/1A-public-meetings-england/BR73T1 - Can the fragmented mind be whole.mp3
01,BR73T2,1A,Why does the mind always cling to the known?,audio,81,BR,Brockwood Park,1973,2 September 1973,Public Talk,talk,BR73T1-4,library/1A-public-meetings-england/BR73T2 - Why does the mind always cling to the known.mp3
01,BR73T3,1A,To live a life that is whole,audio,78,BR,Brockwood Park,1973,8 September 1973,Public Talk,talk,BR73T1-4,library/1A-public-meetings-england/BR73T3 - To live a life that is whole.mp3
01,BR73T4,1A,"Is there anything truly holy, sacred?",audio,72,BR,Brockwood Park,1973,9 September 1973,Public Talk,talk,BR73T1-4,"library/1A-public-meetings-england/BR73T4 - Is there anything truly holy, sacred.mp3"
01,BR74D1,1A,The place of pleasure,audio,102,BR,Brockwood Park,1974,3 September 1974,Public Discussion,discussion,BR74T1-4,library/1A-public-meetings-england/BR74D1 - The place of pleasure.mp3
01,BR74D2,1A,Is the mind capable of seeing thought?,audio,84,BR,Brockwood Park,1974,5 September 1974,Public Discussion,discussion,BR74T1-4,library/1A-public-meetings-england/BR74D2 - Is the mind capable of seeing thought.mp3
01,BR74T1,1A,Can the conditioned mind go beyond itself?,audio,87,BR,Brockwood Park,1974,31 August 1974,Public Talk,talk,BR74T1-4,library/1A-public-meetings-england/BR74T1 - Can the conditioned mind go beyond itself.mp3
01,BR74T2,1A,Is thought a slave to time?,audio,84,BR,Brockwood Park,1974,1 September 1974,Public Talk,talk,BR74T1-4,library/1A-public-meetings-england/BR74T2 - Is thought a slave to time.mp3
01,BR74T3,1A,Death means a total renewal,audio,79,BR,Brockwood Park,1974,7 September 1974,Public Talk,talk,BR74T1-4,library/1A-public-meetings-england/BR74T3 - Death means a total renewal.mp3
01,BR74T4,1A,The energy to meet problems,audio,92,BR,Brockwood Park,1974,8 September 1974,Public Talk,talk,BR74T1-4,library/1A-public-meetings-england/BR74T4 - The energy to meet problems.mp3
01,BR75D1,1A,The action of total awareness,audio,87,BR,Brockwood Park,1975,9 September 1975,Public Discussion,discussion,BR75T1-4,library/1A-public-meetings-england/BR75D1 - The action of total awareness.mp3
01,BR75D2,1A,Do you respond according to an image?,audio,90,BR,Brockwood Park,1975,11 September 1975,Public Discussion,discussion,BR75T1-4,library/1A-public-meetings-england/BR75D2 - Do you respond according to an image.mp3
01,BR75T1,1A,What is the function of thought?,audio,88,BR,Brockwood Park,1975,6 September 1975,Public Talk,talk,BR75T1-4,library/1A-public-meetings-england/BR75T1 - What is the function of thought.mp3
01,BR75T2,1A,Can suffering end totally?,audio,77,BR,Brockwood Park,1975,7 September 1975,Public Talk,talk,BR75T1-4,library/1A-public-meetings-england/BR75T2 - Can suffering end totally.mp3
01,BR75T3,1A,Is there something with no beginning or end?,audio,75,BR,Brockwood Park,1975,13 September 1975,Public Talk,talk,BR75T1-4,library/1A-public-meetings-england/BR75T3 - Is there something with no beginning or end.mp3
01,BR75T4,1A,Can we ever perceive truth?,audio,73,BR,Brockwood Park,1975,14 September 1975,Public Talk,talk,BR75T1-4,library/1A-public-meetings-england/BR75T4 - Can we ever perceive truth.mp3
01,BR76D1,1A,How do you observe your fears?,video,83,BR,Brockwood Park,1976,31 August 1976,Public Discussion,discussion,BR76T1-4,library/1A-public-meetings-england/BR76D1 - How do you observe your fears.mp4
01,BR76D2,1A,Can thought perceive the whole?,video,88,BR,Brockwood Park,1976,2 September 1976,Public Discussion,discussion,BR76T1-4,library/1A-public-meetings-england/BR76D2 - Can thought perceive the whole.mp4
01,BR76T1,1A,A transformation which implies freedom,video,66,BR,Brockwood Park,1976,28 August 1976,Public Talk,talk,BR76T1-4,library/1A-public-meetings-england/BR76T1 - A transformation which implies freedom.mp4
01,BR76T2,1A,Pleasure is a factor of conditioning,video,66,BR,Brockwood Park,1976,29 August 1976,Public Talk,talk,BR76T1-4,library/1A-public-meetings-england/BR76T2 - Pleasure is a factor of conditioning.mp4
01,BR76T3,1A,Is psychological time an invention of thought?,video,79,BR,Brockwood Park,1976,4 September 1976,Public Talk,talk,BR76T1-4,library/1A-public-meetings-england/BR76T3 - Is psychological time an invention of thought.mp4
01,BR76T4,1A,Freedom is the first and last step,video,70,BR,Brockwood Park,1976,5 September 1976,Public Talk,talk,BR76T1-4,library/1A-public-meetings-england/BR76T4 - Freedom is the first and last step.mp4
01,BR77D1,1A,Is there such a thing as love?,video,81,BR,Brockwood Park,1977,30 August 1977,Public Discussion,discussion,BR77T1-4,library/1A-public-meetings-england/BR77D1 - Is there such a thing as love.mp4
01,BR77D2,1A,Why is your mind chattering?,video,72,BR,Brockwood Park,1977,1 September 1977,Public Discussion,discussion,BR77T1-4,library/1A-public-meetings-england/BR77D2 - Why is your mind chattering.mp4
01,BR77T1,1A,Is it possible to see the limitation of thought?,video,62,BR,Brockwood Park,1977,27 August 1977,Public Talk,talk,BR77T1-4,library/1A-public-meetings-england/BR77T1 - Is it possible to see the limitation of thought.mp4
01,BR77T2,1A,What is the function of the brain?,video,58,BR,Brockwood Park,1977,28 August 1977,Public Talk,talk,BR77T1-4,library/1A-public-meetings-england/BR77T2 - What is the function of the brain.mp4
01,BR77T3,1A,What is at the very root of sorrow?,video,65,BR,Brockwood Park,1977,3 September 1977,Public Talk,talk,BR77T1-4,library/1A-public-meetings-england/BR77T3 - What is at the very root of sorrow.mp4
01,BR77T4,1A,Is the flowering of goodness a matter of time?,video,72,BR,Brockwood Park,1977,4 September 1977,Public Talk,talk,BR77T1-4,library/1A-public-meetings-england/BR77T4 - Is the flowering of goodness a matter of time.mp4
01,BR78D1,1A,Are you aware of the structure of yourself?,video,83,BR,Brockwood Park,1978,29 August 1978,Public Discussion,discussion,BR78T1-4,library/1A-public-meetings-england/BR78D1 - Are you aware of the structure of yourself.mp4
01,BR78D2,1A,Can one learn through relationship?,video,76,BR,Brockwood Park,1978,31 August 1978,Public Discussion,discussion,BR78T1-4,library/1A-public-meetings-england/BR78D2 - Can one learn through relationship.mp4
01,BR78T1,1A,Can I strip myself of the network of language?,video,90,BR,Brockwood Park,1978,26 August 1978,Public Talk,talk,BR78T1-4,library/1A-public-meetings-england/BR78T1 - Can I strip myself of the network of language.mp4
01,BR78T2,1A,How is one to have complete order?,video,69,BR,Brockwood Park,1978,27 August 1978,Public Talk,talk,BR78T1-4,library/1A-public-meetings-england/BR78T2 - How is one to have complete order.mp4
01,BR78T3,1A,How is freedom to be understood and lived?,video,78,BR,Brockwood Park,1978,2 September 1978,Public Talk,talk,BR78T1-4,library/1A-public-meetings-england/BR78T3 - How is freedom to be understood and lived.mp4
01,BR78T4,1A,The beginning of meditation,video,82,BR,Brockwood Park,1978,3 September 1978,Public Talk,talk,BR78T1-4,library/1A-public-meetings-england/BR78T4 - The beginning of meditation.mp4
01,BR79Q1,1A,1st Question & Answer Meeting,video,75,BR,Brockwood Park,1979,28 August 1979,Question & Answer Meeting,qa,BR79T1-4,library/1A-public-meetings-england/BR79Q1 - 1st Question & Answer Meeting.mp4
01,BR79Q2,1A,2nd Question & Answer Meeting,video,84,BR,Brockwood Park,1979,30 August 1979,Question & Answer Meeting,qa,BR79T1-4,library/1A-public-meetings-england/BR79Q2 - 2nd Question & Answer Meeting.mp4
01,BR79T1,1A,What will make us change?,video,66,BR,Brockwood Park,1979,25 August 1979,Public Talk,talk,BR79T1-4,library/1A-public-meetings-england/BR79T1 - What will make us change.mp4
01,BR79T2,1A,Is thought the instrument of right action?,video,65,BR,Brockwood Park,1979,26 August 1979,Public Talk,talk,BR79T1-4,library/1A-public-meetings-england/BR79T2 - Is thought the instrument of right action.mp4
01,BR79T3,1A,Can one know oneself completely?,video,67,BR,Brockwood Park,1979,1 September 1979,Public Talk,talk,BR79T1-4,library/1A-public-meetings-england/BR79T3 - Can one know oneself completely.mp4
01,BR79T4,1A,"Meditation, the timeless and love",video,72,BR,Brockwood Park,1979,2 September 1979,Public Talk,talk,BR79T1-4,"library/1A-public-meetings-england/BR79T4 - Meditation, the timeless and love.mp4"
01,BR80Q1,1A,1st Question & Answer Meeting,video,83,BR,Brockwood Park,1980,2 September 1980,Question & Answer Meeting,qa,BR80T1-4,library/1A-public-meetings-england/BR80Q1 - 1st Question & Answer Meeting.mp4
01,BR80Q2,1A,2nd Question & Answer Meeting,video,83,BR,Brockwood Park,1980,4 September 1980,Question & Answer Meeting,qa,BR80T1-4,library/1A-public-meetings-england/BR80Q2 - 2nd Question & Answer Meeting.mp4
01,BR80T1,1A,What is right action in this chaotic world?,video,63,BR,Brockwood Park,1980,30 August 1980,Public Talk,talk,BR80T1-4,library/1A-public-meetings-england/BR80T1 - What is right action in this chaotic world.mp4
01,BR80T2,1A,Can the brain transform itself?,video,76,BR,Brockwood Park,1980,31 August 1980,Public Talk,talk,BR80T1-4,library/1A-public-meetings-england/BR80T2 - Can the brain transform itself.mp4
01,BR80T3,1A,What is the relationship between the inner and outer confusion?,video,71,BR,Brockwood Park,1980,6 September 1980,Public Talk,talk,BR80T1-4,library/1A-public-meetings-england/BR80T3 - What is the relationship between the inner and outer confusion.mp4
01,BR80T4,1A,"Religion, death and meditation",video,84,BR,Brockwood Park,1980,7 September 1980,Public Talk,talk,BR80T1-4,"library/1A-public-meetings-england/BR80T4 - Religion, death and meditation.mp4"
01,BR81Q1,1A,1st Question & Answer Meeting,video,84,BR,Brockwood Park,1981,1 September 1981,Question & Answer Meeting,qa,BR81T1-4,library/1A-public-meetings-england/BR81Q1 - 1st Question & Answer Meeting.mp4
01,BR81Q2,1A,2nd Question & Answer Meeting,video,88,BR,Brockwood Park,1981,3 September 1981,Question & Answer Meeting,qa,BR81T1-4,library/1A-public-meetings-england/BR81Q2 - 2nd Question & Answer Meeting.mp4
01,BR81T1,1A,Thought and the problems of our world,video,69,BR,Brockwood Park,1981,29 August 1981,Public Talk,talk,BR81T1-4,library/1A-public-meetings-england/BR81T1 - Thought and the problems of our world.mp4
01,BR81T2,1A,Looking at the whole content of consciousness,video,72,BR,Brockwood Park,1981,30 August 1981,Public Talk,talk,BR81T1-4,library/1A-public-meetings-england/BR81T2 - Looking at the whole content of consciousness.mp4
01,BR81T3,1A,"Knowledge, sorrow, death, and to be free of the content of consciousness",video,77,BR,Brockwood Park,1981,5 September 1981,Public Talk,talk,BR81T1-4,"library/1A-public-meetings-england/BR81T3 - Knowledge, sorrow, death, and to be free of the content of consciousness.mp4"
01,BR81T4,1A,What is meditation?,video,70,BR,Brockwood Park,1981,6 September 1981,Public Talk,talk,BR81T1-4,library/1A-public-meetings-england/BR81T4 - What is meditation.mp4
01,BR82Q1,1A,1st Question & Answer Meeting,video,81,BR,Brockwood Park,1982,31 August 1982,Question & Answer Meeting,qa,BR82T1-4,library/1A-public-meetings-england/BR82Q1 - 1st Question & Answer Meeting.mp4
01,BR82Q2,1A,2nd Question & Answer Meeting,video,82,BR,Brockwood Park,1982,2 September 1982,Question & Answer Meeting,qa,BR82T1-4,library/1A-public-meetings-england/BR82Q2 - 2nd Question & Answer Meeting.mp4
01,BR82T1,1A,What can we do in this world?,video,73,BR,Brockwood Park,1982,28 August 1982,Public Talk,talk,BR82T1-4,library/1A-public-meetings-england/BR82T1 - What can we do in this world.mp4
01,BR82T2,1A,What has happened to mankind?,video,72,BR,Brockwood Park,1982,29 August 1982,Public Talk,talk,BR82T1-4,library/1A-public-meetings-england/BR82T2 - What has happened to mankind.mp4
01,BR82T3,1A,The intelligence which brings order and peace,video,65,BR,Brockwood Park,1982,4 September 1982,Public Talk,talk,BR82T1-4,library/1A-public-meetings-england/BR82T3 - The intelligence which brings order and peace.mp4
01,BR82T4,1A,The beauty of death as part of life,video,80,BR,Brockwood Park,1982,5 September 1982,Public Talk,talk,BR82T1-4,library/1A-public-meetings-england/BR82T4 - The beauty of death as part of life.mp4
01,BR83Q1,1A,1st Question & Answer Meeting,video,99,BR,Brockwood Park,1983,30 August 1983,Question & Answer Meeting,qa,BR83T1-4,library/1A-public-meetings-england/BR83Q1 - 1st Question & Answer Meeting.mp4
01,BR83Q2,1A,2nd Question & Answer Meeting,video,106,BR,Brockwood Park,1983,1 September 1983,Question & Answer Meeting,qa,BR83T1-4,library/1A-public-meetings-england/BR83Q2 - 2nd Question & Answer Meeting.mp4
01,BR83T1,1A,How can the brain transform itself?,video,67,BR,Brockwood Park,1983,27 August 1983,Public Talk,talk,BR83T1-4,library/1A-public-meetings-england/BR83T1 - How can the brain transform itself.mp4
01,BR83T2,1A,Only in peace can the human mind be free,video,73,BR,Brockwood Park,1983,28 August 1983,Public Talk,talk,BR83T1-4,library/1A-public-meetings-england/BR83T2 - Only in peace can the human mind be free.mp4
01,BR83T3,1A,Freedom from the self,video,69,BR,Brockwood Park,1983,3 September 1983,Public Talk,talk,BR83T1-4,library/1A-public-meetings-england/BR83T3 - Freedom from the self.mp4
01,BR83T4,1A,What kind of brain is needed for meditation?,video,67,BR,Brockwood Park,1983,4 September 1983,Public Talk,talk,BR83T1-4,library/1A-public-meetings-england/BR83T4 - What kind of brain is needed for meditation.mp4
01,BR84Q1,1A,1st Question & Answer Meeting,video,88,BR,Brockwood Park,1984,28 August 1984,Question & Answer Meeting,qa,BR84T1-4,library/1A-public-meetings-england/BR84Q1 - 1st Question & Answer Meeting.mp4
01,BR84Q2,1A,2nd Question & Answer Meeting,video,90,BR,Brockwood Park,1984,30 August 1984,Question & Answer Meeting,qa,BR84T1-4,library/1A-public-meetings-england/BR84Q2 - 2nd Question & Answer Meeting.mp4
01,BR84T1,1A,The cause of conflict in relationship,video,81,BR,Brockwood Park,1984,25 August 1984,Public Talk,talk,BR84T1-4,library/1A-public-meetings-england/BR84T1 - The cause of conflict in relationship.mp4
01,BR84T2,1A,"Looking at fear, that extraordinary jewel",video,70,BR,Brockwood Park,1984,26 August 1984,Public Talk,talk,BR84T1-4,"library/1A-public-meetings-england/BR84T2 - Looking at fear, that extraordinary jewel.mp4"
01,BR84T3,1A,Is it possible to end all sorrow?,video,73,BR,Brockwood Park,1984,1 September 1984,Public Talk,talk,BR84T1-4,library/1A-public-meetings-england/BR84T3 - Is it possible to end all sorrow.mp4
01,BR84T4,1A,"The nature, depth and beauty of death",video,70,BR,Brockwood Park,1984,2 September 1984,Public Talk,talk,BR84T1-4,"library/1A-public-meetings-england/BR84T4 - The nature, depth and beauty of death.mp4"
01,BR85Q1,1A,1st Question & Answer Meeting,video,82,BR,Brockwood Park,1985,27 August 1985,Question & Answer Meeting,qa,BR85T1-4,library/1A-public-meetings-england/BR85Q1 - 1st Question & Answer Meeting.mp4
01,BR85Q2,1A,2nd Question & Answer Meeting,video,85,BR,Brockwood Park,1985,29 August 1985,Question & Answer Meeting,qa,BR85T1-4,library/1A-public-meetings-england/BR85Q2 - 2nd Question & Answer Meeting.mp4
01,BR85T1,1A,Why do we have so many problems?,video,71,BR,Brockwood Park,1985,24 August 1985,Public Talk,talk,BR85T1-4,library/1A-public-meetings-england/BR85T1 - Why do we have so many problems.mp4
01,BR85T2,1A,The relationship of time and thought to fear,video,81,BR,Brockwood Park,1985,25 August 1985,Public Talk,talk,BR85T1-4,library/1A-public-meetings-england/BR85T2 - The relationship of time and thought to fear.mp4
01,BR85T3,1A,The relationship of freedom to self-interest,video,62,BR,Brockwood Park,1985,31 August 1985,Public Talk,talk,BR85T1-4,library/1A-public-meetings-england/BR85T3 - The relationship of freedom to self-interest.mp4
01,BR85T4,1A,The nature of the brain that lives religiously,video,70,BR,Brockwood Park,1985,1 September 1985,Public Talk,talk,BR85T1-4,library/1A-public-meetings-england/BR85T4 - The nature of the brain that lives religiously.mp4
01,LO61T1,1A,What is the mind?,audio,80,LO,London,1961,2 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T1 - What is the mind.mp3
01,LO61T10,1A,What is the quality of the mind that is capable of meditation?,audio,76,LO,London,1961,23 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T10 - What is the quality of the mind that is capable of meditation.mp3
01,LO61T11,1A,The truly religious mind is not a slave to time,audio,68,LO,London,1961,25 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T11 - The truly religious mind is not a slave to time.mp3
01,LO61T12,1A,How is one to understand the totality of suffering?,audio,84,LO,London,1961,28 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T12 - How is one to understand the totality of suffering.mp3
01,LO61T2,1A,What is thinking?,audio,81,LO,London,1961,4 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T2 - What is thinking.mp3
01,LO61T3,1A,Can the mind experience without leaving a residue as memory?,audio,64,LO,London,1961,7 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T3 - Can the mind experience without leaving a residue as memory.mp3
01,LO61T4,1A,Why has the mind to be occupied?,audio,82,LO,London,1961,9 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T4 - Why has the mind to be occupied.mp3
01,LO61T5,1A,Can the mind free itself from fear?,audio,44,LO,London,1961,11 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T5 - Can the mind free itself from fear.mp3
01,LO61T6,1A,Can the mind wipe away entirely the conditioning of centuries?,audio,74,LO,London,1961,14 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T6 - Can the mind wipe away entirely the conditioning of centuries.mp3
01,LO61T7,1A,What significance has desire?,audio,69,LO,London,1961,16 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T7 - What significance has desire.mp3
01,LO61T8,1A,Can the mind be free from conflict?,audio,66,LO,London,1961,18 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T8 - Can the mind be free from conflict.mp3
01,LO61T9,1A,Time and death,audio,82,LO,London,1961,21 May 1961,Public Talk,talk,LO61T1-12,library/1A-public-meetings-england/LO61T9 - Time and death.mp3
01,LO65D1,1A,Can we deal with life as a whole?,audio,92,LO,London,1965,22 April 1965,Public Discussion,discussion,LO65D1-6,library/1A-public-meetings-england/LO65D1 - Can we deal with life as a whole.mp3
01,LO65D2,1A,Effort involves dissipation of energy,audio,93,LO,London,1965,26 April 1965,Public Discussion,discussion,LO65D1-6,library/1A-public-meetings-england/LO65D2 - Effort involves dissipation of energy.mp3
01,LO65D3,1A,Time is disorder,audio,85,LO,London,1965,29 April 1965,Public Discussion,discussion,LO65D1-6,library/1A-public-meetings-england/LO65D3 - Time is disorder.mp3
01,LO65D4,1A,Is it possible to live in this world without experiencing?,audio,82,LO,London,1965,3 May 1965,Public Discussion,discussion,LO65D1-6,library/1A-public-meetings-england/LO65D4 - Is it possible to live in this world without experiencing.mp3
01,LO65D5,1A,On change and meditation,audio,84,LO,London,1965,6 May 1965,Public Discussion,discussion,LO65D1-6,library/1A-public-meetings-england/LO65D5 - On change and meditation.mp3
01,LO65D6,1A,Is it possible to look at fear out of silence?,audio,87,LO,London,1965,9 May 1965,Public Discussion,discussion,LO65D1-6,library/1A-public-meetings-england/LO65D6 - Is it possible to look at fear out of silence.mp3
01,LO69T1,1A,Looking at violence without the word,audio,94,LO,London,1969,12 March 1969,Public Talk,talk,LO69T1-4,library/1A-public-meetings-england/LO69T1 - Looking at violence without the word.mp3
01,LO69T2,1A,Can the mind be free of fear?,audio,77,LO,London,1969,16 March 1969,Public Talk,talk,LO69T1-4,library/1A-public-meetings-england/LO69T2 - Can the mind be free of fear.mp3
01,LO69T3,1A,A way of living in which there is no division,audio,90,LO,London,1969,20 March 1969,Public Talk,talk,LO69T1-4,library/1A-public-meetings-england/LO69T3 - A way of living in which there is no division.mp3
01,LO69T4,1A,Meditation and the activity of silence,audio,91,LO,London,1969,23 March 1969,Public Talk,talk,LO69T1-4,library/1A-public-meetings-england/LO69T4 - Meditation and the activity of silence.mp3
01,LO82T1,1A,Is it possible not to have conflict and not to have images?,audio,86,LO,London,1982,5 June 1982,Public Talk,talk,LO82T1-2,library/1A-public-meetings-england/LO82T1 - Is it possible not to have conflict and not to have images.mp3
01,LO82T2,1A,Order in consciousness,video,61,LO,London,1982,6 June 1982,Public Talk,talk,LO82T1-2,library/1A-public-meetings-england/LO82T2 - Order in consciousness.mp4
01,BA71T1,1B,What is fear and what is pleasure?,audio,99,BA,Bangalore,1971,30 January 1971,Public Talk,talk,BA71T1-2,library/1B-public-meetings-india-and-sri-lanka/BA71T1 - What is fear and what is pleasure.mp3
01,BA71T2,1B,How does the observer come into being?,audio,95,BA,Bangalore,1971,31 January 1971,Public Talk,talk,BA71T1-2,library/1B-public-meetings-india-and-sri-lanka/BA71T2 - How does the observer come into being.mp3
01,BA73T1,1B,In the state of attention there is no observer,audio,94,BA,Bangalore,1973,10 January 1973,Public Talk,talk,BA73T1-3,library/1B-public-meetings-india-and-sri-lanka/BA73T1 - In the state of attention there is no observer.mp3
01,BA73T2,1B,"Fear, love and death",audio,83,BA,Bangalore,1973,13 January 1973,Public Talk,talk,BA73T1-3,"library/1B-public-meetings-india-and-sri-lanka/BA73T2 - Fear, love and death.mp3"
01,BA73T3,1B,A meditative mind is free of all control,audio,70,BA,Bangalore,1973,14 January 1973,Public Talk,talk,BA73T1-3,library/1B-public-meetings-india-and-sri-lanka/BA73T3 - A meditative mind is free of all control.mp3
01,BA74T1,1B,What is your mind?,audio,87,BA,Bangalore,1974,5 January 1974,Public Talk,talk,BA74T1-4,library/1B-public-meetings-india-and-sri-lanka/BA74T1 - What is your mind.mp3
01,BA74T2,1B,Is there a non-mechanistic behaviour?,audio,65,BA,Bangalore,1974,6 January 1974,Public Talk,talk,BA74T1-4,library/1B-public-meetings-india-and-sri-lanka/BA74T2 - Is there a non-mechanistic behaviour.mp3
01,BA74T3,1B,"Sorrow, love and death",audio,79,BA,Bangalore,1974,12 January 1974,Public Talk,talk,BA74T1-4,"library/1B-public-meetings-india-and-sri-lanka/BA74T3 - Sorrow, love and death.mp3"
01,BA74T4,1B,Meditation is concerned with the whole of life,audio,94,BA,Bangalore,1974,13 January 1974,Public Talk,talk,BA74T1-4,library/1B-public-meetings-india-and-sri-lanka/BA74T4 - Meditation is concerned with the whole of life.mp3
